LLH,norm,alpha,beta
48.08261206903552,2.131578947368421,2.515789473684211,0.5263157894736842
53.30370213933527,2.131578947368421,2.515789473684211,0.5789473684210527
58.638580772840776,2.131578947368421,2.515789473684211,0.631578947368421
64.04645533406133,2.131578947368421,2.515789473684211,0.6842105263157894
69.4968931625534,2.131578947368421,2.515789473684211,0.7368421052631579
74.96701193101946,2.131578947368421,2.515789473684211,0.7894736842105263
80.4395255519911,2.131578947368421,2.515789473684211,0.8421052631578947
85.90135338287163,2.131578947368421,2.515789473684211,0.894736842105263
91.34261137186044,2.131578947368421,2.515789473684211,0.9473684210526316
96.75586860612904,2.131578947368421,2.515789473684211,1.0
58.67483155021584,2.131578947368421,2.568421052631579,0.0
37.42096310513147,2.131578947368421,2.568421052631579,0.0526315789473684
27.48383664263001,2.131578947368421,2.568421052631579,0.1052631578947368
23.585322543465047,2.131578947368421,2.568421052631579,0.1578947368421052
23.131566018993663,2.131578947368421,2.568421052631579,0.2105263157894736
24.76232954606049,2.131578947368421,2.568421052631579,0.2631578947368421
27.721440927282767,2.131578947368421,2.568421052631579,0.3157894736842105
31.56645615038731,2.131578947368421,2.568421052631579,0.3684210526315789
36.01544338915061,2.131578947368421,2.568421052631579,0.4210526315789473
40.8779364375155,2.131578947368421,2.568421052631579,0.4736842105263157
46.02479777900003,2.131578947368421,2.568421052631579,0.5263157894736842
51.3656540256253,2.131578947368421,2.568421052631579,0.5789473684210527
56.83571621289825,2.131578947368421,2.568421052631579,0.631578947368421
62.387702715217735,2.131578947368421,2.568421052631579,0.6842105263157894
67.98666795205511,2.131578947368421,2.568421052631579,0.7368421052631579
73.60656380968715,2.131578947368421,2.568421052631579,0.7894736842105263
79.22787981090958,2.131578947368421,2.568421052631579,0.8421052631578947
84.835981170525,2.131578947368421,2.568421052631579,0.894736842105263
90.4199134335546,2.131578947368421,2.568421052631579,0.9473684210526316
95.97152775427614,2.131578947368421,2.568421052631579,1.0
79.63579388904436,2.131578947368421,2.6210526315789475,0.0
47.80687565339224,2.131578947368421,2.6210526315789475,0.0526315789473684
32.4082087608212,2.131578947368421,2.6210526315789475,0.1052631578947368
25.604497219967357,2.131578947368421,2.6210526315789475,0.1578947368421052
23.54241579472558,2.131578947368421,2.6210526315789475,0.2105263157894736
24.24478270841805,2.131578947368421,2.6210526315789475,0.2631578947368421
26.65604675541516,2.131578947368421,2.6210526315789475,0.3157894736842105
30.171758062270168,2.131578947368421,2.6210526315789475,0.3684210526315789
34.44070841845127,2.131578947368421,2.6210526315789475,0.4210526315789473
39.22634423542822,2.131578947368421,2.6210526315789475,0.4736842105263157
44.365427491156055,2.131578947368421,2.6210526315789475,0.5263157894736842
49.74542705201162,2.131578947368421,2.6210526315789475,0.5789473684210527
55.286621258209976,2.131578947368421,2.6210526315789475,0.631578947368421
60.93137638426457,2.131578947368421,2.6210526315789475,0.6842105263157894
66.63741928224185,2.131578947368421,2.6210526315789475,0.7368421052631579
72.3734394488857,2.131578947368421,2.6210526315789475,0.7894736842105263
78.11611227679575,2.131578947368421,2.6210526315789475,0.8421052631578947
83.84802579901887,2.131578947368421,2.6210526315789475,0.894736842105263
89.5562027875801,2.131578947368421,2.6210526315789475,0.9473684210526316
95.23102721088073,2.131578947368421,2.6210526315789475,1.0
114.21555814795916,2.131578947368421,2.673684210526316,0.0
66.01135953036173,2.131578947368421,2.673684210526316,0.0526315789473684
42.204167454404,2.131578947368421,2.673684210526316,0.1052631578947368
30.861537425344228,2.131578947368421,2.673684210526316,0.1578947368421052
26.220740356560988,2.131578947368421,2.673684210526316,0.2105263157894736
25.39100314936068,2.131578947368421,2.673684210526316,0.2631578947368421
26.854798866989047,2.131578947368421,2.673684210526316,0.3157894736842105
29.774972918287883,2.131578947368421,2.673684210526316,0.3684210526315789
33.65162170227672,2.131578947368421,2.673684210526316,0.4210526315789473
38.19413068370689,2.131578947368421,2.673684210526316,0.4736842105263157
43.197742622664336,2.131578947368421,2.673684210526316,0.5263157894736842
48.517188634168605,2.131578947368421,2.673684210526316,0.5789473684210527
54.05068885220297,2.131578947368421,2.673684210526316,0.631578947368421
59.7252737459874,2.131578947368421,2.673684210526316,0.6842105263157894
65.48774923605231,2.131578947368421,2.673684210526316,0.7368421052631579
71.2988880393281,2.131578947368421,2.673684210526316,0.7894736842105263
77.12955236462152,2.131578947368421,2.673684210526316,0.8421052631578947
82.95802380341182,2.131578947368421,2.673684210526316,0.894736842105263
88.76811727917452,2.131578947368421,2.673684210526316,0.9473684210526316
94.54782118523396,2.131578947368421,2.673684210526316,1.0
168.52269948109011,2.131578947368421,2.726315789473684,0.0
95.29905040508238,2.131578947368421,2.726315789473684,0.0526315789473684
58.68293348867186,2.131578947368421,2.726315789473684,0.1052631578947368
40.43447437301558,2.131578947368421,2.726315789473684,0.1578947368421052
31.861183929001523,2.131578947368421,2.726315789473684,0.2105263157894736
28.67174396007867,2.131578947368421,2.726315789473684,0.2631578947368421
28.65238494223937,2.131578947368421,2.726315789473684,0.3157894736842105
30.606660847603248,2.131578947368421,2.726315789473684,0.3684210526315789
33.84576343752866,2.131578947368421,2.726315789473684,0.4210526315789473
37.94427866369572,2.131578947368421,2.726315789473684,0.4736842105263157
42.65073747738443,2.131578947368421,2.726315789473684,0.5263157894736842
47.78416070480269,2.131578947368421,2.726315789473684,0.5789473684210527
53.21122734506757,2.131578947368421,2.726315789473684,0.631578947368421
58.83709049856612,2.131578947368421,2.726315789473684,0.6842105263157894
64.5929707913013,2.131578947368421,2.726315789473684,0.7368421052631579
70.42830932240874,2.131578947368421,2.726315789473684,0.7894736842105263
76.30560195768037,2.131578947368421,2.726315789473684,0.8421052631578947
82.19688237879052,2.131578947368421,2.726315789473684,0.894736842105263
88.08126075141263,2.131578947368421,2.726315789473684,0.9473684210526316
93.94316232457922,2.131578947368421,2.726315789473684,1.0
251.806735022109,2.131578947368421,2.778947368421053,0.0
140.42708535770387,2.131578947368421,2.778947368421053,0.0526315789473684
84.4520447721877,2.131578947368421,2.778947368421053,0.1052631578947368
55.86044555026605,2.131578947368421,2.778947368421053,0.1578947368421052
41.4360370912571,2.131578947368421,2.778947368421053,0.2105263157894736
34.741839467366056,2.131578947368421,2.778947368421053,0.2631578947368421
32.51248976918136,2.131578947368421,2.778947368421053,0.3157894736842105
33.008803933959,2.131578947368421,2.778947368421053,0.3684210526315789
35.260286227699034,2.131578947368421,2.778947368421053,0.4210526315789473
38.68036313215181,2.131578947368421,2.778947368421053,0.4736842105263157
42.89816818683635,2.131578947368421,2.778947368421053,0.5263157894736842
47.6857836061683,2.131578947368421,2.778947368421053,0.5789473684210527
52.8811972922327,2.131578947368421,2.778947368421053,0.631578947368421
58.35907875471421,2.131578947368421,2.778947368421053,0.6842105263157894
64.02893410531539,2.131578947368421,2.778947368421053,0.7368421052631579
69.82442798927306,2.131578947368421,2.778947368421053,0.7894736842105263
75.69639214777612,2.131578947368421,2.778947368421053,0.8421052631578947
81.60812045218445,2.131578947368421,2.778947368421053,0.894736842105263
87.53210713323159,2.131578947368421,2.778947368421053,0.9473684210526316
93.44773030274006,2.131578947368421,2.778947368421053,1.0
377.9132886304458,2.131578947368421,2.8315789473684214,0.0
208.43521638034517,2.131578947368421,2.8315789473684214,0.0526315789473684
123.31284862029472,2.131578947368421,2.8315789473684214,0.1052631578947368
79.33272193171996,2.131578947368421,2.8315789473684214,0.1578947368421052
56.30409464673576,2.131578947368421,2.8315789473684214,0.2105263157894736
44.501322975156434,2.131578947368421,2.8315789473684214,0.2631578947368421
39.06326755893176,2.131578947368421,2.8315789473684214,0.3157894736842105
37.44551792306952,2.131578947368421,2.8315789473684214,0.3684210526315789
38.24572862934403,2.131578947368421,2.8315789473684214,0.4210526315789473
40.65080248821801,2.131578947368421,2.8315789473684214,0.4736842105263157
44.14789773118219,2.131578947368421,2.8315789473684214,0.5263157894736842
48.405397629506695,2.131578947368421,2.8315789473684214,0.5789473684210527
53.21055631915769,2.131578947368421,2.8315789473684214,0.631578947368421
58.41398060724726,2.131578947368421,2.8315789473684214,0.6842105263157894
63.89687946267059,2.131578947368421,2.8315789473684214,0.7368421052631579
69.57130473104435,2.131578947368421,2.8315789473684214,0.7894736842105263
75.37212901984833,2.131578947368421,2.8315789473684214,0.8421052631578947
81.25068251511672,2.131578947368421,2.8315789473684214,0.894736842105263
87.17038458729914,2.131578947368421,2.8315789473684214,0.9473684210526316
93.10366580661125,2.131578947368421,2.8315789473684214,1.0
567.8636977370088,2.131578947368421,2.8842105263157896,0.0
309.78294236073987,2.131578947368421,2.8842105263157896,0.0526315789473684
180.7750264665726,2.131578947368421,2.8842105263157896,0.1052631578947368
113.97414646789365,2.131578947368421,2.8842105263157896,0.1578947368421052
78.36731617415094,2.131578947368421,2.8842105263157896,0.2105263157894736
59.18572358717027,2.131578947368421,2.8842105263157896,0.2631578947368421
49.15712183073842,2.131578947368421,2.8842105263157896,0.3157894736842105
44.52970554885725,2.131578947368421,2.8842105263157896,0.3684210526315789
43.26947827931016,2.131578947368421,2.8842105263157896,0.4210526315789473
44.21563418703339,2.131578947368421,2.8842105263157896,0.4736842105263157
46.66445233089917,2.131578947368421,2.8842105263157896,0.5263157894736842
50.15728083795564,2.131578947368421,2.8842105263157896,0.5789473684210527
54.39072098382152,2.131578947368421,2.8842105263157896,0.631578947368421
59.16257845145082,2.131578947368421,2.8842105263157896,0.6842105263157894
64.32958367133539,2.131578947368421,2.8842105263157896,0.7368421052631579
69.7793957667963,2.131578947368421,2.8842105263157896,0.7894736842105263
75.42529888259766,2.131578947368421,2.8842105263157896,0.8421052631578947
81.20246383356599,2.131578947368421,2.8842105263157896,0.894736842105263
87.06205358383298,2.131578947368421,2.8842105263157896,0.9473684210526316
92.96710427072011,2.131578947368421,2.8842105263157896,1.0
853.7366658846075,2.131578947368421,2.936842105263158,0.0
460.2514973755809,2.131578947368421,2.936842105263158,0.0526315789473684
264.97982463031343,2.131578947368421,2.936842105263158,0.1052631578947368
164.23029075772448,2.131578947368421,2.936842105263158,0.1578947368421052
110.24203925084778,2.131578947368421,2.936842105263158,0.2105263157894736
80.47390101973905,2.131578947368421,2.936842105263158,0.2631578947368421
63.9438465116,2.131578947368421,2.936842105263158,0.3157894736842105
55.083980706425855,2.131578947368421,2.936842105263158,0.3684210526315789
50.941217735004905,2.131578947368421,2.936842105263158,0.4210526315789473
49.84805814353517,2.131578947368421,2.936842105263158,0.4736842105263157
50.81807173660818,2.131578947368421,2.936842105263158,0.5263157894736842
53.2235969330081,2.131578947368421,2.936842105263158,0.5789473684210527
56.6462438739488,2.131578947368421,2.936842105263158,0.631578947368421
60.80293137833099,2.131578947368421,2.936842105263158,0.6842105263157894
65.49924059354727,2.131578947368421,2.936842105263158,0.7368421052631579
70.59201972113208,2.131578947368421,2.936842105263158,0.7894736842105263
75.97600271365566,2.131578947368421,2.936842105263158,0.8421052631578947
81.56474008299163,2.131578947368421,2.936842105263158,0.894736842105263
87.2930220390629,2.131578947368421,2.936842105263158,0.9473684210526316
93.1113274715714,2.131578947368421,2.936842105263158,1.0
1284.5737990977957,2.131578947368421,2.9894736842105267,0.0
683.65199407092,2.131578947368421,2.9894736842105267,0.0526315789473684
388.0398739943996,2.131578947368421,2.9894736842105267,0.1052631578947368
236.62792676395284,2.131578947368421,2.9894736842105267,0.1578947368421052
155.6680482480853,2.131578947368421,2.9894736842105267,0.2105263157894736
110.64337970321,2.131578947368421,2.9894736842105267,0.2631578947368421
84.92086654191125,2.131578947368421,2.9894736842105267,0.3157894736842105
70.18018652868557,2.131578947368421,2.9894736842105267,0.3684210526315789
62.06385658575592,2.131578947368421,2.9894736842105267,0.4210526315789473
58.16628430708126,2.131578947368421,2.9894736842105267,0.4736842105263157
57.09431359847728,2.131578947368421,2.9894736842105267,0.5263157894736842
57.98967934896427,2.131578947368421,2.9894736842105267,0.5789473684210527
60.28044453445812,2.131578947368421,2.9894736842105267,0.631578947368421
63.57743281767144,2.131578947368421,2.9894736842105267,0.6842105263157894
67.61214438571427,2.131578947368421,2.9894736842105267,0.7368421052631579
72.19533693513944,2.131578947368421,2.9894736842105267,0.7894736842105263
77.18166718341321,2.131578947368421,2.9894736842105267,0.8421052631578947
82.47058565926282,2.131578947368421,2.9894736842105267,0.894736842105263
87.97632993504811,2.131578947368421,2.9894736842105267,0.9473684210526316
93.63274237123676,2.131578947368421,2.9894736842105267,1.0
1935.597822095762,2.131578947368421,3.042105263157895,0.0
1016.056279355752,2.131578947368421,3.042105263157895,0.0526315789473684
568.00546817593,2.131578947368421,3.042105263157895,0.1052631578947368
340.70700329354577,2.131578947368421,3.042105263157895,0.1578947368421052
220.02652941777487,2.131578947368421,3.042105263157895,0.2105263157894736
152.9466854494997,2.131578947368421,3.042105263157895,0.2631578947368421
114.17378832320304,2.131578947368421,3.042105263157895,0.3157894736842105
91.21664585887014,2.131578947368421,3.042105263157895,0.3684210526315789
77.63493243794274,2.131578947368421,3.042105263157895,0.4210526315789473
69.93471698118118,2.131578947368421,3.042105263157895,0.4736842105263157
66.11141010902568,2.131578947368421,3.042105263157895,0.5263157894736842
64.95214946085001,2.131578947368421,3.042105263157895,0.5789473684210527
65.69062557686571,2.131578947368421,3.042105263157895,0.631578947368421
